item_id,dataset,env,seed,L1,L2,FA,path,is_correct,n_docs,conflict_type,l2_source,type_recognition
dragged-0093,dragged,standard,13,unrecognized,,correct,blind_hit,1,8,outdated,,
dragged-0093,dragged,standard_nothink,13,unrecognized,,correct,blind_hit,1,8,outdated,,
dragged-0099,dragged,reflection,13,unrecognized,,correct,blind_hit,1,9,outdated,,
dragged-0099,dragged,standard,13,unrecognized,,correct,blind_hit,1,9,outdated,,
dragged-0099,dragged,standard_nothink,13,unrecognized,,correct,blind_hit,1,9,outdated,,
dragged-0103,dragged,reflection,13,detected,correct,wrong,,0,9,outdated,judge,correct_type
dragged-0103,dragged,standard,13,detected,correct,wrong,,0,9,outdated,judge,correct_type
dragged-0103,dragged,standard_nothink,13,unrecognized,,wrong,,0,9,outdated,,
dragged-0112,dragged,reflection,13,detected,correct,correct,legitimate,1,9,outdated,rule,correct_type
dragged-0112,dragged,standard,13,detected,correct,correct,legitimate,1,9,outdated,rule,correct_type
dragged-0112,dragged,standard_nothink,13,unrecognized,,correct,blind_hit,1,9,outdated,,
dragged-0115,dragged,reflection,13,detected,correct,wrong,,0,9,outdated,judge,correct_type
dragged-0115,dragged,standard,13,unrecognized,,wrong,,0,9,outdated,,
dragged-0115,dragged,standard_nothink,13,unrecognized,,wrong,,0,9,outdated,,
dragged-0123,dragged,reflection,13,detected,correct,correct,legitimate,1,9,outdated,judge,correct_type
dragged-0123,dragged,standard,13,unrecognized,,correct,blind_hit,1,9,outdated,,
dragged-0123,dragged,standard_nothink,13,unrecognized,,wrong,,0,9,outdated,,
dragged-0124,dragged,reflection,13,detected,wrong,correct,discordant_hit,1,8,outdated,rule,surface_only
dragged-0124,dragged,standard,13,unrecognized,,correct,blind_hit,1,8,outdated,,
dragged-0124,dragged,standard_nothink,13,unrecognized,,correct,blind_hit,1,8,outdated,,
dragged-0131,dragged,reflection,13,detected,correct,correct,legitimate,1,10,outdated,judge,correct_type
dragged-0131,dragged,standard,13,unrecognized,,correct,blind_hit,1,10,outdated,,
dragged-0131,dragged,standard_nothink,13,unrecognized,,correct,blind_hit,1,10,outdated,,
dragged-0137,dragged,reflection,13,detected,correct,correct,legitimate,1,8,outdated,judge,correct_type
dragged-0137,dragged,standard,13,unrecognized,,correct,blind_hit,1,8,outdated,,
dragged-0137,dragged,standard_nothink,13,unrecognized,,correct,blind_hit,1,8,outdated,,
dragged-0155,dragged,reflection,13,detected,correct,wrong,,0,9,misinformation,rule,surface_only
dragged-0155,dragged,standard,13,detected,correct,correct,legitimate,1,9,misinformation,rule,surface_only
dragged-0155,dragged,standard_nothink,13,unrecognized,,correct,blind_hit,1,9,misinformation,,
dragged-0190,dragged,reflection,13,detected,correct,correct,legitimate,1,8,outdated,rule,correct_type
dragged-0190,dragged,standard,13,unrecognized,,correct,blind_hit,1,8,outdated,,
dragged-0190,dragged,standard_nothink,13,unrecognized,,correct,blind_hit,1,8,outdated,,
dragged-0192,dragged,reflection,13,detected,correct,correct,legitimate,1,9,outdated,judge,correct_type
dragged-0192,dragged,standard,13,detected,wrong,correct,discordant_hit,1,9,outdated,rule,correct_type
dragged-0192,dragged,standard_nothink,13,unrecognized,,correct,blind_hit,1,9,outdated,,
dragged-0230,dragged,reflection,13,detected,correct,correct,legitimate,1,8,outdated,judge,correct_type
dragged-0230,dragged,standard,13,unrecognized,,correct,blind_hit,1,8,outdated,,
dragged-0230,dragged,standard_nothink,13,unrecognized,,correct,blind_hit,1,8,outdated,,
dragged-0252,dragged,reflection,13,detected,correct,wrong,,0,9,outdated,rule,correct_type
dragged-0252,dragged,standard,13,detected,correct,wrong,,0,9,outdated,judge,correct_type
dragged-0252,dragged,standard_nothink,13,unrecognized,,correct,blind_hit,1,9,outdated,,
dragged-0273,dragged,reflection,13,detected,correct,correct,legitimate,1,9,outdated,rule,correct_type
dragged-0273,dragged,standard,13,detected,correct,correct,legitimate,1,9,outdated,rule,correct_type
dragged-0273,dragged,standard_nothink,13,unrecognized,,correct,blind_hit,1,9,outdated,,
dragged-0276,dragged,reflection,13,detected,correct,correct,legitimate,1,10,outdated,judge,correct_type
dragged-0276,dragged,standard,13,unrecognized,,correct,blind_hit,1,10,outdated,,
dragged-0276,dragged,standard_nothink,13,unrecognized,,correct,blind_hit,1,10,outdated,,
dragged-0285,dragged,reflection,13,detected,correct,wrong,,0,9,outdated,judge,correct_type
dragged-0285,dragged,standard,13,unrecognized,,wrong,,0,9,outdated,,
dragged-0285,dragged,standard_nothink,13,unrecognized,,wrong,,0,9,outdated,,
dragged-0297,dragged,reflection,13,detected,correct,wrong,,0,10,outdated,judge,surface_only
dragged-0297,dragged,standard,13,detected,correct,wrong,,0,10,outdated,rule,surface_only
dragged-0297,dragged,standard_nothink,13,unrecognized,,wrong,,0,10,outdated,,
dragged-0300,dragged,reflection,13,detected,correct,correct,legitimate,1,9,outdated,rule,correct_type
dragged-0300,dragged,standard,13,detected,correct,correct,legitimate,1,9,outdated,rule,correct_type
dragged-0300,dragged,standard_nothink,13,unrecognized,,correct,blind_hit,1,9,outdated,,
dragged-0339,dragged,reflection,13,detected,correct,wrong,,0,9,outdated,judge,correct_type
dragged-0339,dragged,standard,13,detected,correct,correct,legitimate,1,9,outdated,judge,correct_type
dragged-0339,dragged,standard_nothink,13,unrecognized,,correct,blind_hit,1,9,outdated,,
dragged-0343,dragged,reflection,13,detected,correct,correct,legitimate,1,10,outdated,rule,surface_only
dragged-0343,dragged,standard,13,detected,correct,correct,legitimate,1,10,outdated,judge,surface_only
dragged-0343,dragged,standard_nothink,13,unrecognized,,correct,blind_hit,1,10,outdated,,
dragged-0380,dragged,reflection,13,detected,correct,correct,legitimate,1,10,outdated,rule,correct_type
dragged-0380,dragged,standard,13,unrecognized,,correct,blind_hit,1,10,outdated,,
dragged-0380,dragged,standard_nothink,13,unrecognized,,correct,blind_hit,1,10,outdated,,
dragged-0381,dragged,reflection,13,detected,correct,correct,legitimate,1,9,outdated,judge,correct_type
dragged-0381,dragged,standard,13,unrecognized,,correct,blind_hit,1,9,outdated,,
dragged-0381,dragged,standard_nothink,13,unrecognized,,correct,blind_hit,1,9,outdated,,
dragged-0384,dragged,reflection,13,detected,correct,correct,legitimate,1,9,outdated,judge,correct_type
dragged-0384,dragged,standard,13,unrecognized,,correct,blind_hit,1,9,outdated,,
dragged-0384,dragged,standard_nothink,13,unrecognized,,correct,blind_hit,1,9,outdated,,
dragged-0393,dragged,reflection,13,unrecognized,,correct,blind_hit,1,10,outdated,,
dragged-0393,dragged,standard,13,unrecognized,,correct,blind_hit,1,10,outdated,,
dragged-0393,dragged,standard_nothink,13,unrecognized,,correct,blind_hit,1,10,outdated,,
dragged-0403,dragged,reflection,13,detected,correct,correct,legitimate,1,9,outdated,judge,surface_only
dragged-0403,dragged,standard,13,detected,correct,correct,legitimate,1,9,outdated,rule,surface_only
dragged-0403,dragged,standard_nothink,13,unrecognized,,correct,blind_hit,1,9,outdated,,
dragged-0405,dragged,reflection,13,detected,correct,correct,legitimate,1,10,outdated,judge,surface_only
dragged-0405,dragged,standard,13,unrecognized,,correct,blind_hit,1,10,outdated,,
dragged-0405,dragged,standard_nothink,13,unrecognized,,correct,blind_hit,1,10,outdated,,
dragged-0422,dragged,reflection,13,unrecognized,,correct,blind_hit,1,9,misinformation,,
dragged-0422,dragged,standard,13,unrecognized,,correct,blind_hit,1,9,misinformation,,
dragged-0422,dragged,standard_nothink,13,unrecognized,,correct,blind_hit,1,9,misinformation,,
dragged-0435,dragged,reflection,13,detected,correct,correct,legitimate,1,10,outdated,rule,correct_type
dragged-0435,dragged,standard,13,detected,wrong,wrong,,0,10,outdated,judge,correct_type
dragged-0435,dragged,standard_nothink,13,unrecognized,,correct,blind_hit,1,10,outdated,,
dragged-0438,dragged,reflection,13,detected,correct,correct,legitimate,1,8,misinformation,judge,correct_type
dragged-0438,dragged,standard,13,detected,correct,correct,legitimate,1,8,misinformation,judge,surface_only
dragged-0438,dragged,standard_nothink,13,unrecognized,,correct,blind_hit,1,8,misinformation,,
dragged-0448,dragged,reflection,13,detected,correct,correct,legitimate,1,9,outdated,rule,correct_type
dragged-0448,dragged,standard,13,unrecognized,,wrong,,0,9,outdated,,
dragged-0448,dragged,standard_nothink,13,unrecognized,,correct,blind_hit,1,9,outdated,,
dragged-0450,dragged,reflection,13,detected,wrong,correct,discordant_hit,1,8,outdated,rule,correct_type
dragged-0450,dragged,standard,13,detected,wrong,correct,discordant_hit,1,8,outdated,rule,correct_type
dragged-0450,dragged,standard_nothink,13,unrecognized,,correct,blind_hit,1,8,outdated,,
dragged-0452,dragged,reflection,13,detected,correct,correct,legitimate,1,9,outdated,judge,correct_type
dragged-0452,dragged,standard,13,detected,correct,correct,legitimate,1,9,outdated,judge,correct_type
dragged-0452,dragged,standard_nothink,13,unrecognized,,correct,blind_hit,1,9,outdated,,
dragged-0454,dragged,reflection,13,detected,correct,correct,legitimate,1,8,outdated,judge,correct_type
dragged-0454,dragged,standard,13,unrecognized,,correct,blind_hit,1,8,outdated,,
dragged-0454,dragged,standard_nothink,13,unrecognized,,correct,blind_hit,1,8,outdated,,
dragged-0455,dragged,reflection,13,detected,correct,correct,legitimate,1,8,outdated,rule,correct_type
dragged-0455,dragged,standard,13,detected,correct,correct,legitimate,1,8,outdated,judge,correct_type
dragged-0455,dragged,standard_nothink,13,unrecognized,,correct,blind_hit,1,8,outdated,,
qacc-0014,qacc,reflection,13,detected,correct,correct,legitimate,1,9,misinformation,judge,surface_only
qacc-0014,qacc,standard,13,unrecognized,,wrong,,0,9,misinformation,,
qacc-0014,qacc,standard_nothink,13,unrecognized,,wrong,,0,9,misinformation,,
qacc-0036,qacc,reflection,13,detected,correct,correct,legitimate,1,10,misinformation,rule,surface_only
qacc-0036,qacc,standard,13,detected,correct,correct,legitimate,1,10,misinformation,rule,correct_type
qacc-0036,qacc,standard_nothink,13,unrecognized,,correct,blind_hit,1,10,misinformation,,
qacc-0067,qacc,reflection,13,detected,correct,wrong,,0,9,misinformation,rule,surface_only
qacc-0067,qacc,standard,13,detected,correct,wrong,,0,9,misinformation,judge,surface_only
qacc-0067,qacc,standard_nothink,13,unrecognized,,correct,blind_hit,1,9,misinformation,,
qacc-0073,qacc,reflection,13,detected,correct,correct,legitimate,1,10,misinformation,judge,surface_only
qacc-0073,qacc,standard,13,unrecognized,,correct,blind_hit,1,10,misinformation,,
qacc-0073,qacc,standard_nothink,13,unrecognized,,correct,blind_hit,1,10,misinformation,,
qacc-0084,qacc,reflection,13,detected,correct,correct,legitimate,1,7,misinformation,rule,surface_only
qacc-0084,qacc,standard,13,unrecognized,,wrong,,0,7,misinformation,,
qacc-0084,qacc,standard_nothink,13,unrecognized,,wrong,,0,7,misinformation,,
qacc-0085,qacc,reflection,13,detected,correct,correct,legitimate,1,9,misinformation,rule,surface_only
qacc-0085,qacc,standard,13,detected,correct,correct,legitimate,1,9,misinformation,rule,surface_only
qacc-0085,qacc,standard_nothink,13,unrecognized,,correct,blind_hit,1,9,misinformation,,
qacc-0134,qacc,reflection,13,detected,correct,correct,legitimate,1,9,misinformation,judge,surface_only
qacc-0134,qacc,standard,13,unrecognized,,correct,blind_hit,1,9,misinformation,,
qacc-0134,qacc,standard_nothink,13,unrecognized,,correct,blind_hit,1,9,misinformation,,
qacc-0138,qacc,reflection,13,detected,correct,correct,legitimate,1,8,misinformation,rule,surface_only
qacc-0138,qacc,standard,13,unrecognized,,correct,blind_hit,1,8,misinformation,,
qacc-0138,qacc,standard_nothink,13,unrecognized,,correct,blind_hit,1,8,misinformation,,
qacc-0146,qacc,reflection,13,detected,correct,correct,legitimate,1,10,misinformation,judge,surface_only
qacc-0146,qacc,standard,13,unrecognized,,correct,blind_hit,1,10,misinformation,,
qacc-0146,qacc,standard_nothink,13,unrecognized,,correct,blind_hit,1,10,misinformation,,
qacc-0156,qacc,reflection,13,detected,correct,correct,legitimate,1,8,outdated,rule,correct_type
qacc-0156,qacc,standard,13,unrecognized,,correct,blind_hit,1,8,outdated,,
qacc-0156,qacc,standard_nothink,13,unrecognized,,correct,blind_hit,1,8,outdated,,
qacc-0191,qacc,reflection,13,detected,correct,correct,legitimate,1,10,misinformation,judge,surface_only
qacc-0191,qacc,standard,13,unrecognized,,correct,blind_hit,1,10,misinformation,,
qacc-0191,qacc,standard_nothink,13,unrecognized,,correct,blind_hit,1,10,misinformation,,
qacc-0201,qacc,reflection,13,detected,correct,correct,legitimate,1,10,misinformation,judge,surface_only
qacc-0201,qacc,standard,13,unrecognized,,correct,blind_hit,1,10,misinformation,,
qacc-0201,qacc,standard_nothink,13,unrecognized,,correct,blind_hit,1,10,misinformation,,
qacc-0202,qacc,reflection,13,detected,correct,correct,legitimate,1,10,misinformation,judge,surface_only
qacc-0202,qacc,standard,13,unrecognized,,correct,blind_hit,1,10,misinformation,,
qacc-0202,qacc,standard_nothink,13,unrecognized,,correct,blind_hit,1,10,misinformation,,
qacc-0241,qacc,reflection,13,detected,correct,correct,legitimate,1,10,misinformation,judge,surface_only
qacc-0241,qacc,standard,13,unrecognized,,correct,blind_hit,1,10,misinformation,,
qacc-0241,qacc,standard_nothink,13,unrecognized,,correct,blind_hit,1,10,misinformation,,
qacc-0278,qacc,reflection,13,detected,correct,correct,legitimate,1,10,misinformation,rule,surface_only
qacc-0278,qacc,standard,13,detected,correct,correct,legitimate,1,10,misinformation,judge,surface_only
qacc-0278,qacc,standard_nothink,13,unrecognized,,correct,blind_hit,1,10,misinformation,,
qacc-0287,qacc,reflection,13,detected,correct,correct,legitimate,1,9,misinformation,judge,surface_only
qacc-0287,qacc,standard,13,unrecognized,,correct,blind_hit,1,9,misinformation,,
qacc-0287,qacc,standard_nothink,13,unrecognized,,correct,blind_hit,1,9,misinformation,,
qacc-0296,qacc,reflection,13,detected,correct,correct,legitimate,1,10,misinformation,judge,surface_only
qacc-0296,qacc,standard,13,unrecognized,,wrong,,0,10,misinformation,,
qacc-0296,qacc,standard_nothink,13,unrecognized,,correct,blind_hit,1,10,misinformation,,
qacc-0321,qacc,reflection,13,detected,wrong,correct,discordant_hit,1,10,misinformation,rule,surface_only
qacc-0321,qacc,standard,13,unrecognized,,correct,blind_hit,1,10,misinformation,,
qacc-0321,qacc,standard_nothink,13,unrecognized,,correct,blind_hit,1,10,misinformation,,
qacc-0334,qacc,reflection,13,unrecognized,,correct,blind_hit,1,9,outdated,,
qacc-0334,qacc,standard,13,unrecognized,,correct,blind_hit,1,9,outdated,,
qacc-0334,qacc,standard_nothink,13,unrecognized,,correct,blind_hit,1,9,outdated,,
qacc-0338,qacc,reflection,13,detected,correct,correct,legitimate,1,10,misinformation,judge,surface_only
qacc-0338,qacc,standard,13,unrecognized,,correct,blind_hit,1,10,misinformation,,
qacc-0338,qacc,standard_nothink,13,unrecognized,,correct,blind_hit,1,10,misinformation,,
qacc-0365,qacc,reflection,13,detected,correct,wrong,,0,9,misinformation,judge,surface_only
qacc-0365,qacc,standard,13,unrecognized,,wrong,,0,9,misinformation,,
qacc-0365,qacc,standard_nothink,13,unrecognized,,wrong,,0,9,misinformation,,
qacc-0376,qacc,reflection,13,detected,correct,wrong,,0,7,outdated,rule,correct_type
qacc-0376,qacc,standard,13,detected,correct,wrong,,0,7,outdated,rule,correct_type
qacc-0376,qacc,standard_nothink,13,unrecognized,,correct,blind_hit,1,7,outdated,,
qacc-0404,qacc,reflection,13,detected,correct,wrong,,0,7,misinformation,judge,surface_only
qacc-0404,qacc,standard,13,unrecognized,,wrong,,0,7,misinformation,,
qacc-0404,qacc,standard_nothink,13,unrecognized,,correct,blind_hit,1,7,misinformation,,
qacc-0435,qacc,reflection,13,detected,unresolved,correct,shortcut,1,6,misinformation,rule,surface_only
qacc-0435,qacc,standard,13,detected,correct,wrong,,0,6,misinformation,judge,correct_type
qacc-0435,qacc,standard_nothink,13,unrecognized,,correct,blind_hit,1,6,misinformation,,
qacc-0453,qacc,reflection,13,detected,correct,wrong,,0,10,misinformation,judge,surface_only
qacc-0453,qacc,standard,13,detected,correct,correct,legitimate,1,10,misinformation,judge,surface_only
qacc-0453,qacc,standard_nothink,13,unrecognized,,correct,blind_hit,1,10,misinformation,,
qacc-0456,qacc,reflection,13,detected,correct,correct,legitimate,1,6,misinformation,judge,surface_only
qacc-0456,qacc,standard,13,detected,wrong,correct,discordant_hit,1,6,misinformation,rule,surface_only
qacc-0456,qacc,standard_nothink,13,unrecognized,,correct,blind_hit,1,6,misinformation,,
qacc-0462,qacc,reflection,13,detected,wrong,correct,discordant_hit,1,7,misinformation,rule,surface_only
qacc-0462,qacc,standard,13,detected,correct,correct,legitimate,1,7,misinformation,judge,surface_only
qacc-0462,qacc,standard_nothink,13,unrecognized,,correct,blind_hit,1,7,misinformation,,
qacc-0470,qacc,reflection,13,detected,correct,correct,legitimate,1,10,misinformation,judge,surface_only
qacc-0470,qacc,standard,13,unrecognized,,correct,blind_hit,1,10,misinformation,,
qacc-0470,qacc,standard_nothink,13,unrecognized,,correct,blind_hit,1,10,misinformation,,
qacc-0473,qacc,reflection,13,detected,correct,correct,legitimate,1,6,misinformation,judge,surface_only
qacc-0473,qacc,standard,13,unrecognized,,correct,blind_hit,1,6,misinformation,,
qacc-0473,qacc,standard_nothink,13,unrecognized,,correct,blind_hit,1,6,misinformation,,
qacc-0477,qacc,reflection,13,unrecognized,,correct,blind_hit,1,10,misinformation,,
qacc-0477,qacc,standard,13,unrecognized,,correct,blind_hit,1,10,misinformation,,
qacc-0477,qacc,standard_nothink,13,unrecognized,,correct,blind_hit,1,10,misinformation,,
qacc-0491,qacc,reflection,13,detected,wrong,wrong,,0,9,misinformation,rule,surface_only
qacc-0491,qacc,standard,13,unrecognized,,wrong,,0,9,misinformation,,
qacc-0491,qacc,standard_nothink,13,unrecognized,,correct,blind_hit,1,9,misinformation,,
qacc-0511,qacc,reflection,13,detected,unresolved,correct,shortcut,1,9,misinformation,judge,surface_only
qacc-0511,qacc,standard,13,unrecognized,,correct,blind_hit,1,9,misinformation,,
qacc-0511,qacc,standard_nothink,13,unrecognized,,correct,blind_hit,1,9,misinformation,,
qacc-0517,qacc,reflection,13,detected,unresolved,correct,shortcut,1,9,misinformation,rule,surface_only
qacc-0517,qacc,standard,13,detected,correct,correct,legitimate,1,9,misinformation,judge,surface_only
qacc-0517,qacc,standard_nothink,13,unrecognized,,correct,blind_hit,1,9,misinformation,,
qacc-0535,qacc,reflection,13,detected,correct,correct,legitimate,1,6,misinformation,judge,surface_only
qacc-0535,qacc,standard,13,unrecognized,,correct,blind_hit,1,6,misinformation,,
qacc-0535,qacc,standard_nothink,13,unrecognized,,correct,blind_hit,1,6,misinformation,,
qacc-0573,qacc,reflection,13,detected,correct,correct,legitimate,1,10,misinformation,judge,surface_only
qacc-0573,qacc,standard,13,unrecognized,,correct,blind_hit,1,10,misinformation,,
qacc-0573,qacc,standard_nothink,13,unrecognized,,correct,blind_hit,1,10,misinformation,,
qacc-0574,qacc,reflection,13,detected,correct,correct,legitimate,1,9,misinformation,judge,surface_only
qacc-0574,qacc,standard,13,unrecognized,,correct,blind_hit,1,9,misinformation,,
qacc-0574,qacc,standard_nothink,13,unrecognized,,correct,blind_hit,1,9,misinformation,,
qacc-0647,qacc,reflection,13,detected,correct,correct,legitimate,1,10,misinformation,rule,surface_only
qacc-0647,qacc,standard,13,unrecognized,,correct,blind_hit,1,10,misinformation,,
qacc-0647,qacc,standard_nothink,13,unrecognized,,correct,blind_hit,1,10,misinformation,,
qacc-0657,qacc,reflection,13,detected,correct,wrong,,0,9,misinformation,judge,surface_only
qacc-0657,qacc,standard,13,unrecognized,,wrong,,0,9,misinformation,,
qacc-0657,qacc,standard_nothink,13,unrecognized,,wrong,,0,9,misinformation,,
qacc-0658,qacc,reflection,13,detected,correct,correct,legitimate,1,6,misinformation,rule,surface_only
qacc-0658,qacc,standard,13,unrecognized,,correct,blind_hit,1,6,misinformation,,
qacc-0658,qacc,standard_nothink,13,unrecognized,,correct,blind_hit,1,6,misinformation,,
qacc-0659,qacc,reflection,13,detected,correct,correct,legitimate,1,8,misinformation,judge,surface_only
qacc-0659,qacc,standard,13,detected,correct,correct,legitimate,1,8,misinformation,rule,surface_only
qacc-0659,qacc,standard_nothink,13,unrecognized,,correct,blind_hit,1,8,misinformation,,
qacc-0663,qacc,reflection,13,detected,correct,correct,legitimate,1,10,misinformation,judge,surface_only
qacc-0663,qacc,standard,13,unrecognized,,correct,blind_hit,1,10,misinformation,,
qacc-0663,qacc,standard_nothink,13,unrecognized,,correct,blind_hit,1,10,misinformation,,
qacc-0684,qacc,reflection,13,detected,correct,wrong,,0,9,misinformation,judge,surface_only
qacc-0684,qacc,standard,13,unrecognized,,wrong,,0,9,misinformation,,
qacc-0684,qacc,standard_nothink,13,unrecognized,,correct,blind_hit,1,9,misinformation,,
qacc-0699,qacc,reflection,13,detected,correct,correct,legitimate,1,7,misinformation,judge,surface_only
qacc-0699,qacc,standard,13,detected,wrong,correct,discordant_hit,1,7,misinformation,judge,surface_only
qacc-0699,qacc,standard_nothink,13,unrecognized,,correct,blind_hit,1,7,misinformation,,
qacc-0729,qacc,reflection,13,detected,correct,correct,legitimate,1,8,misinformation,judge,surface_only
qacc-0729,qacc,standard,13,detected,correct,correct,legitimate,1,8,misinformation,judge,surface_only
qacc-0729,qacc,standard_nothink,13,unrecognized,,correct,blind_hit,1,8,misinformation,,
qacc-0741,qacc,reflection,13,detected,wrong,correct,discordant_hit,1,10,misinformation,judge,surface_only
qacc-0741,qacc,standard,13,detected,correct,correct,legitimate,1,10,misinformation,judge,surface_only
qacc-0741,qacc,standard_nothink,13,unrecognized,,correct,blind_hit,1,10,misinformation,,
qacc-0746,qacc,reflection,13,detected,correct,wrong,,0,10,misinformation,judge,surface_only
qacc-0746,qacc,standard,13,unrecognized,,wrong,,0,10,misinformation,,
qacc-0746,qacc,standard_nothink,13,unrecognized,,wrong,,0,10,misinformation,,
qacc-0764,qacc,reflection,13,detected,correct,wrong,,0,8,misinformation,judge,surface_only
qacc-0764,qacc,standard,13,unrecognized,,wrong,,0,8,misinformation,,
qacc-0764,qacc,standard_nothink,13,unrecognized,,wrong,,0,8,misinformation,,
qacc-0777,qacc,reflection,13,detected,wrong,correct,discordant_hit,1,10,misinformation,rule,surface_only
qacc-0777,qacc,standard,13,unrecognized,,wrong,,0,10,misinformation,,
qacc-0777,qacc,standard_nothink,13,unrecognized,,wrong,,0,10,misinformation,,
qacc-0781,qacc,reflection,13,unrecognized,,correct,blind_hit,1,8,outdated,,
qacc-0781,qacc,standard,13,unrecognized,,correct,blind_hit,1,8,outdated,,
qacc-0781,qacc,standard_nothink,13,unrecognized,,correct,blind_hit,1,8,outdated,,
qacc-0808,qacc,reflection,13,detected,correct,correct,legitimate,1,7,misinformation,judge,surface_only
qacc-0808,qacc,standard,13,unrecognized,,correct,blind_hit,1,7,misinformation,,
qacc-0808,qacc,standard_nothink,13,unrecognized,,correct,blind_hit,1,7,misinformation,,
qacc-0837,qacc,reflection,13,detected,correct,wrong,,0,9,misinformation,rule,surface_only
qacc-0837,qacc,standard,13,unrecognized,,wrong,,0,9,misinformation,,
qacc-0837,qacc,standard_nothink,13,unrecognized,,wrong,,0,9,misinformation,,
qacc-0848,qacc,reflection,13,detected,correct,correct,legitimate,1,7,misinformation,judge,surface_only
qacc-0848,qacc,standard,13,detected,correct,correct,legitimate,1,7,misinformation,judge,surface_only
qacc-0848,qacc,standard_nothink,13,unrecognized,,correct,blind_hit,1,7,misinformation,,
qacc-0850,qacc,reflection,13,detected,wrong,wrong,,0,10,outdated,rule,correct_type
qacc-0850,qacc,standard,13,unrecognized,,wrong,,0,10,outdated,,
qacc-0850,qacc,standard_nothink,13,unrecognized,,correct,blind_hit,1,10,outdated,,
qacc-0853,qacc,reflection,13,detected,correct,correct,legitimate,1,7,misinformation,judge,surface_only
qacc-0853,qacc,standard,13,unrecognized,,correct,blind_hit,1,7,misinformation,,
qacc-0853,qacc,standard_nothink,13,unrecognized,,correct,blind_hit,1,7,misinformation,,
qacc-0855,qacc,reflection,13,detected,wrong,wrong,,0,9,outdated,rule,surface_only
qacc-0855,qacc,standard,13,unrecognized,,wrong,,0,9,outdated,,
qacc-0855,qacc,standard_nothink,13,unrecognized,,wrong,,0,9,outdated,,
qacc-0870,qacc,reflection,13,detected,correct,correct,legitimate,1,10,misinformation,rule,surface_only
qacc-0870,qacc,standard,13,unrecognized,,correct,blind_hit,1,10,misinformation,,
qacc-0870,qacc,standard_nothink,13,unrecognized,,correct,blind_hit,1,10,misinformation,,
qacc-0874,qacc,reflection,13,detected,correct,correct,legitimate,1,7,misinformation,rule,surface_only
qacc-0874,qacc,standard,13,unrecognized,,correct,blind_hit,1,7,misinformation,,
qacc-0874,qacc,standard_nothink,13,unrecognized,,correct,blind_hit,1,7,misinformation,,
qacc-0878,qacc,reflection,13,detected,wrong,correct,discordant_hit,1,10,outdated,rule,correct_type
qacc-0878,qacc,standard,13,unrecognized,,wrong,,0,10,outdated,,
qacc-0878,qacc,standard_nothink,13,unrecognized,,wrong,,0,10,outdated,,
